link,valor,condominio,iptu,quartos,tamanho,vagas,banheiros,andar,mobilia,localização
https://www.quintoandar.com.br/imovel/893794922/comprar/apartamento-2-quartos-centro-campinas,305.000,767,12x R$ 0,2.0,103.0,-,2.0,4° a 7° andar,Sem mobília,"-22.902349,-47.0581118"
https://www.quintoandar.com.br/imovel/892908989/comprar/apartamento-1-quarto-bonfim-campinas,310.000,385,12x R$ 67,1.0,47.0,1,1.0,4° a 7° andar,Sem mobília,"-22.8964583,-47.0765151"
https://www.quintoandar.com.br/imovel/894384995/comprar/apartamento-2-quartos-jardim-paranapanema-campinas,310.000,430,12x R$ 42,2.0,52.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9118568,-47.0312057"
https://www.quintoandar.com.br/imovel/894469205/comprar/apartamento-1-quarto-cambui-campinas,310.000,430,12x R$ 83,1.0,40.0,1,1.0,4° a 7° andar,Sem mobília,"-22.9030972,-47.0549189"
https://www.quintoandar.com.br/imovel/893570419/comprar/apartamento-3-quartos-centro-campinas,315.000,780,12x R$ 116,3.0,141.0,-,1.0,4° a 7° andar,Sem mobília,
https://www.quintoandar.com.br/imovel/894124431/comprar/apartamento-1-quarto-jardim-santa-genebra-ii-barao-geraldo-campinas,315.000,816,12x R$ 230,1.0,47.0,-,1.0,Até 3° andar,Mobiliado,"-22.8318705,-47.0802403"
https://www.quintoandar.com.br/imovel/894385267/comprar/apartamento-2-quartos-jardim-ipaussurama-campinas,316.000,459,12x R$ 323,2.0,55.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9251508,-47.1170163"
https://www.quintoandar.com.br/imovel/894461602/comprar/apartamento-2-quartos-vila-joaquim-inacio-campinas,318.000,480,12x R$ 91,2.0,87.0,1,2.0,Até 3° andar,Sem mobília,"-22.9316706,-47.0390899"
https://www.quintoandar.com.br/imovel/893465856/comprar/apartamento-1-quarto-centro-campinas,319.900,725,12x R$ 66,1.0,51.0,2,2.0,4° a 7° andar,Mobiliado,"-22.9064509,-47.0528664"
https://www.quintoandar.com.br/imovel/894426038/comprar/apartamento-2-quartos-bonfim-campinas,320.000,342,12x R$ 68,2.0,52.0,1,1.0,16° a 19° andar,Sem mobília,"-22.9019781,-47.0753918"
https://www.quintoandar.com.br/imovel/894283407/comprar/apartamento-3-quartos-centro-campinas,320.000,690,12x R$ 43,3.0,93.0,-,1.0,8° a 11° andar,Sem mobília,"-22.9021043,-47.0596942"
https://www.quintoandar.com.br/imovel/893273957/comprar/apartamento-1-quarto-centro-campinas,320.000,563,12x R$ 47,1.0,60.0,1,1.0,8° a 11° andar,Sem mobília,
https://www.quintoandar.com.br/imovel/894277297/comprar/apartamento-3-quartos-jardim-do-vovo-campinas,320.000,563,12x R$ 55,3.0,66.0,1,1.0,Até 3° andar,Mobiliado,"-22.9018226,-47.1033057"
https://www.quintoandar.com.br/imovel/893586541/comprar/apartamento-2-quartos-jardim-chapadao-campinas,320.000,375,12x R$ 26,2.0,68.0,-,1.0,Até 3° andar,Sem mobília,"-22.8936157,-47.0737567"
https://www.quintoandar.com.br/imovel/893951147/comprar/apartamento-3-quartos-vila-lidia-campinas,320.000,375,12x R$ 146,3.0,149.0,-,2.0,16° a 19° andar,Sem mobília,"-22.9038133,-47.0601466"
https://www.quintoandar.com.br/imovel/893110817/comprar/apartamento-2-quartos-centro-campinas,320.000,375,12x R$ 81,2.0,96.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9035876,-47.0607003"
https://www.quintoandar.com.br/imovel/893272620/comprar/apartamento-1-quarto-centro-campinas,320.000,375,12x R$ 12,1.0,67.0,-,1.0,8° a 11° andar,Sem mobília,"-22.9099495,-47.0588438"
https://www.quintoandar.com.br/imovel/894358887/comprar/apartamento-2-quartos-centro-campinas,320.000,798,12x R$ 50,2.0,104.0,-,1.0,Até 3° andar,Sem mobília,"-22.9041911,-47.0618134"
https://www.quintoandar.com.br/imovel/894296799/comprar/apartamento-3-quartos-centro-campinas,320.000,666,12x R$ 98,3.0,121.0,-,2.0,Até 3° andar,Mobiliado,"-22.9045276,-47.0625007"
https://www.quintoandar.com.br/imovel/893880060/comprar/apartamento-1-quarto-centro-campinas,320.000,660,12x R$ 59,1.0,56.0,1,1.0,Até 3° andar,Mobiliado,"-22.9067676,-47.0515741"
https://www.quintoandar.com.br/imovel/894478439/comprar/apartamento-1-quarto-nova-campinas-campinas,320.000,660,12x R$ 62,1.0,52.0,1,1.0,4° a 7° andar,Sem mobília,"-22.9068549,-47.0451701"
https://www.quintoandar.com.br/imovel/894385216/comprar/apartamento-3-quartos-jardim-capivari-campinas,320.000,480,12x R$ 101,3.0,69.0,1,2.0,4° a 7° andar,Mobiliado,"-22.9535367,-47.1137173"
https://www.quintoandar.com.br/imovel/893222259/comprar/apartamento-1-quarto-centro-campinas,320.000,631,12x R$ 107,1.0,60.0,1,2.0,4° a 7° andar,Sem mobília,"-22.8976235,-47.0613808"
https://www.quintoandar.com.br/imovel/893274930/comprar/apartamento-1-quarto-centro-campinas,320.000,631,12x R$ 51,1.0,50.0,1,1.0,Até 3° andar,Sem mobília,"-22.8997056,-47.0622105"
https://www.quintoandar.com.br/imovel/893758490/comprar/apartamento-1-quarto-botafogo-campinas,330.000,630,12x R$ 108,1.0,62.0,1,1.0,8° a 11° andar,Sem mobília,"-22.8990686,-47.0666988"
https://www.quintoandar.com.br/imovel/894256594/comprar/apartamento-3-quartos-jardim-dos-oliveiras-campinas,330.000,600,12x R$ 53,3.0,84.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9412425,-47.0430895"
https://www.quintoandar.com.br/imovel/893950764/comprar/apartamento-1-quarto-centro-campinas,330.000,335,12x R$ 23,1.0,62.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9059581,-47.0538546"
https://www.quintoandar.com.br/imovel/893667807/comprar/apartamento-2-quartos-parque-das-cachoeiras-campinas,330.000,335,12x R$ 11,2.0,47.0,1,1.0,Até 3° andar,Mobiliado,"-22.9532858,-47.0271275"
https://www.quintoandar.com.br/imovel/894196971/comprar/apartamento-1-quarto-centro-campinas,330.000,1.058,12x R$ 174,1.0,52.0,1,1.0,16° a 19° andar,Mobiliado,"-22.9052386,-47.0676161"
https://www.quintoandar.com.br/imovel/893480184/comprar/apartamento-2-quartos-jardim-bela-vista-campinas,330.000,650,12x R$ 59,2.0,88.0,1,1.0,Até 3° andar,Sem mobília,"-22.8808384,-47.0428699"
https://www.quintoandar.com.br/imovel/893614040/comprar/apartamento-1-quarto-centro-campinas,305.000,300,12x R$ 105,1.0,90.0,1,2.0,4° a 7° andar,Sem mobília,"-22.9061932,-47.055496"
https://www.quintoandar.com.br/imovel/893126989/comprar/apartamento-1-quarto-centro-campinas,305.000,490,12x R$ 50,1.0,57.0,-,1.0,4° a 7° andar,Mobiliado,"-22.9099231,-47.0560611"
https://www.quintoandar.com.br/imovel/893187962/comprar/apartamento-1-quarto-chacara-das-nacoes-campinas,330.000,475,12x R$ 40,1.0,48.0,1,1.0,Até 3° andar,Sem mobília,"-22.9524139,-47.0221938"
https://www.quintoandar.com.br/imovel/893736536/comprar/apartamento-1-quarto-centro-campinas,335.000,642,12x R$ 50,1.0,55.0,1,1.0,4° a 7° andar,Sem mobília,"-22.9085926,-47.0560773"
https://www.quintoandar.com.br/imovel/894337009/comprar/apartamento-3-quartos-jardim-anton-von-zuben-campinas,340.000,415,12x R$ 77,3.0,63.0,2,2.0,4° a 7° andar,Mobiliado,"-22.9521389,-47.0251811"
https://www.quintoandar.com.br/imovel/894289371/comprar/apartamento-3-quartos-cambui-campinas,340.000,1.300,12x R$ 113,3.0,65.0,-,1.0,Até 3° andar,Sem mobília,"-22.8951172,-47.0567245"
https://www.quintoandar.com.br/imovel/893774233/comprar/apartamento-1-quarto-centro-campinas,340.000,530,12x R$ 74,1.0,60.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9050713,-47.0540541"
https://www.quintoandar.com.br/imovel/893880192/comprar/apartamento-2-quartos-centro-campinas,340.000,640,12x R$ 0,2.0,120.0,-,2.0,8° a 11° andar,Sem mobília,"-22.8994698,-47.0615332"
https://www.quintoandar.com.br/imovel/893731412/comprar/apartamento-1-quarto-cambui-campinas,344.000,615,12x R$ 52,1.0,60.0,-,2.0,4° a 7° andar,Sem mobília,"-22.8939002,-47.0575054"
https://www.quintoandar.com.br/imovel/893752248/comprar/apartamento-2-quartos-cambui-campinas,345.000,605,12x R$ 131,2.0,70.0,-,1.0,8° a 11° andar,Sem mobília,"-22.9042736,-47.0521272"
https://www.quintoandar.com.br/imovel/894385189/comprar/apartamento-2-quartos-vila-faustina-ii-campinas,345.000,605,12x R$ 54,2.0,49.0,1,1.0,12° a 15° andar,Mobiliado,"-22.9524243,-47.0221642"
https://www.quintoandar.com.br/imovel/894384203/comprar/apartamento-1-quarto-centro-campinas,345.000,735,12x R$ 77,1.0,55.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9064509,-47.0528664"
https://www.quintoandar.com.br/imovel/892859265/comprar/apartamento-1-quarto-botafogo-campinas,345.000,735,12x R$ 68,1.0,74.0,1,1.0,Até 3° andar,Sem mobília,"-22.8984714,-47.065538"
https://www.quintoandar.com.br/imovel/893445219/comprar/apartamento-1-quarto-jardim-planalto-campinas,348.000,800,12x R$ 84,1.0,65.0,1,1.0,Até 3° andar,Mobiliado,"-22.894213,-47.0463412"
https://www.quintoandar.com.br/imovel/894364603/comprar/apartamento-1-quarto-jardim-santa-genebra-ii-barao-geraldo-campinas,349.000,600,12x R$ 41,1.0,46.0,1,2.0,Até 3° andar,Mobiliado,"-22.8320008,-47.0802265"
https://www.quintoandar.com.br/imovel/894296809/comprar/apartamento-2-quartos-centro-campinas,350.000,594,12x R$ 107,2.0,95.0,-,2.0,Até 3° andar,Mobiliado,"-22.9030751,-47.057836"
https://www.quintoandar.com.br/imovel/893312207/comprar/apartamento-1-quarto-centro-campinas,350.000,500,12x R$ 91,1.0,57.0,1,2.0,8° a 11° andar,Mobiliado,"-22.897141,-47.0583829"
https://www.quintoandar.com.br/imovel/894465541/comprar/apartamento-2-quartos-taquaral-campinas,350.000,595,12x R$ 62,2.0,60.0,1,1.0,Até 3° andar,Sem mobília,"-22.8798608,-47.0455691"
https://www.quintoandar.com.br/imovel/894196555/comprar/apartamento-2-quartos-centro-campinas,350.000,500,12x R$ 42,2.0,111.0,-,2.0,Até 3° andar,Sem mobília,"-22.9067967,-47.0602409"
https://www.quintoandar.com.br/imovel/892940742/comprar/apartamento-2-quartos-centro-campinas,350.000,516,12x R$ 80,2.0,83.0,-,1.0,Até 3° andar,Sem mobília,"-22.9018355,-47.0617104"
https://www.quintoandar.com.br/imovel/893651669/comprar/apartamento-1-quarto-cambui-campinas,350.000,740,12x R$ 62,1.0,42.0,1,1.0,4° a 7° andar,Sem mobília,"-22.8929181,-47.056968"
https://www.quintoandar.com.br/imovel/893672973/comprar/apartamento-1-quarto-vila-itapura-campinas,350.000,710,12x R$ 0,1.0,72.0,1,1.0,8° a 11° andar,Sem mobília,"-22.8972321,-47.058188"
https://www.quintoandar.com.br/imovel/893761913/comprar/apartamento-3-quartos-centro-campinas,350.000,580,12x R$ 78,3.0,98.0,1,2.0,4° a 7° andar,Sem mobília,"-22.8994286,-47.0765516"
https://www.quintoandar.com.br/imovel/894261924/comprar/apartamento-1-quarto-cambui-campinas,350.000,580,12x R$ 72,1.0,50.0,1,1.0,Até 3° andar,Mobiliado,"-22.8931827,-47.0580676"
https://www.quintoandar.com.br/imovel/894356122/comprar/apartamento-1-quarto-centro-campinas,350.000,450,12x R$ 80,1.0,55.0,1,2.0,Até 3° andar,Sem mobília,"-22.8961465,-47.0594304"
https://www.quintoandar.com.br/imovel/893766119/comprar/apartamento-1-quarto-conceicao-campinas,350.000,622,12x R$ 84,1.0,75.0,1,2.0,Até 3° andar,Sem mobília,"-22.9082245,-47.0534745"
https://www.quintoandar.com.br/imovel/894136105/comprar/apartamento-1-quarto-cambui-campinas,350.000,526,12x R$ 130,1.0,40.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9031562,-47.0516947"
https://www.quintoandar.com.br/imovel/894330512/comprar/apartamento-2-quartos-centro-campinas,350.000,609,12x R$ 81,2.0,74.0,1,2.0,Até 3° andar,Mobiliado,"-22.908774,-47.0559237"
https://www.quintoandar.com.br/imovel/894382595/comprar/apartamento-1-quarto-vila-nova-campinas,350.000,586,12x R$ 110,1.0,56.0,1,1.0,Até 3° andar,Sem mobília,"-22.8848739,-47.0641374"
https://www.quintoandar.com.br/imovel/894257147/comprar/apartamento-1-quarto-centro-campinas,350.000,699,12x R$ 124,1.0,48.0,1,1.0,Até 3° andar,Sem mobília,"-22.8968248,-47.0572326"
https://www.quintoandar.com.br/imovel/894148471/comprar/apartamento-1-quarto-cambui-campinas,350.000,1.930,12x R$ 135,1.0,70.0,1,2.0,Até 3° andar,Sem mobília,"-22.905194,-47.0481761"
https://www.quintoandar.com.br/imovel/893719204/comprar/apartamento-1-quarto-vila-itapura-campinas,350.000,900,12x R$ 92,1.0,65.0,1,2.0,Até 3° andar,Sem mobília,"-22.8962736,-47.0639231"
https://www.quintoandar.com.br/imovel/894084793/comprar/apartamento-2-quartos-vila-jequitibas-campinas,360.000,700,12x R$ 39,2.0,82.0,1,2.0,Até 3° andar,Mobiliado,"-22.9100783,-47.0464812"
https://www.quintoandar.com.br/imovel/892848499/comprar/apartamento-1-quarto-jardim-proenca-campinas,360.000,700,12x R$ 28,1.0,52.0,1,2.0,4° a 7° andar,Mobiliado,"-22.9143558,-47.0452388"
https://www.quintoandar.com.br/imovel/894018632/comprar/apartamento-1-quarto-botafogo-campinas,360.000,700,12x R$ 107,1.0,47.0,1,1.0,4° a 7° andar,Mobiliado,"-22.8982521,-47.0655916"
https://www.quintoandar.com.br/imovel/894381693/comprar/apartamento-3-quartos-centro-campinas,360.000,700,12x R$ 103,3.0,117.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9040326,-47.0616048"
https://www.quintoandar.com.br/imovel/894280448/comprar/apartamento-1-quarto-cambui-campinas,370.000,670,12x R$ 46,1.0,53.0,1,1.0,Até 3° andar,Mobiliado,"-22.8896568,-47.0566104"
https://www.quintoandar.com.br/imovel/893212330/comprar/apartamento-1-quarto-centro-campinas,370.000,680,12x R$ 79,1.0,56.0,1,2.0,4° a 7° andar,Sem mobília,"-22.9047828,-47.0532465"
https://www.quintoandar.com.br/imovel/893026542/comprar/apartamento-2-quartos-cambui-campinas,370.000,560,12x R$ 72,2.0,72.0,-,2.0,Até 3° andar,Sem mobília,"-22.8880651,-47.0513652"
https://www.quintoandar.com.br/imovel/893534830/comprar/apartamento-3-quartos-centro-campinas,370.000,590,12x R$ 102,3.0,87.0,1,1.0,8° a 11° andar,Sem mobília,"-22.9127103,-47.0552137"
https://www.quintoandar.com.br/imovel/893451963/comprar/apartamento-2-quartos-centro-campinas,370.000,590,12x R$ 75,2.0,132.0,-,2.0,4° a 7° andar,Sem mobília,"-22.901548,-47.0539321"
https://www.quintoandar.com.br/imovel/893049486/comprar/apartamento-1-quarto-centro-campinas,370.000,590,12x R$ 50,1.0,45.0,1,1.0,8° a 11° andar,Sem mobília,"-22.9105719,-47.0577508"
https://www.quintoandar.com.br/imovel/894289157/comprar/apartamento-3-quartos-bosque-campinas,370.000,590,12x R$ 67,3.0,86.0,1,3.0,Até 3° andar,Sem mobília,"-22.9111297,-47.0493507"
https://www.quintoandar.com.br/imovel/893519025/comprar/apartamento-3-quartos-centro-campinas,370.000,590,12x R$ 0,3.0,100.0,-,1.0,Até 3° andar,Sem mobília,"-22.905421,-47.0690895"
https://www.quintoandar.com.br/imovel/894316644/comprar/apartamento-1-quarto-centro-campinas,370.000,590,12x R$ 109,1.0,55.0,1,2.0,8° a 11° andar,Sem mobília,"-22.9064509,-47.0528664"
https://www.quintoandar.com.br/imovel/892812572/comprar/apartamento-1-quarto-cambui-campinas,370.000,590,12x R$ 84,1.0,50.0,1,1.0,Até 3° andar,Sem mobília,"-22.8961853,-47.0543801"
https://www.quintoandar.com.br/imovel/893059725/comprar/apartamento-1-quarto-cambui-campinas,380.000,697,12x R$ 79,1.0,55.0,1,1.0,8° a 11° andar,Sem mobília,"-22.9044813,-47.0514451"
https://www.quintoandar.com.br/imovel/893956270/comprar/apartamento-2-quartos-centro-campinas,380.000,697,12x R$ 125,2.0,107.0,-,2.0,12° a 15° andar,Sem mobília,"-22.9038512,-47.0569915"
https://www.quintoandar.com.br/imovel/893638018/comprar/apartamento-2-quartos-vila-miguel-vicente-cury-campinas,380.000,460,12x R$ 0,2.0,46.0,1,1.0,Até 3° andar,Sem mobília,"-22.8637268,-47.0627539"
https://www.quintoandar.com.br/imovel/893982390/comprar/apartamento-1-quarto-centro-campinas,380.000,561,12x R$ 78,1.0,40.0,1,1.0,Até 3° andar,Sem mobília,"-22.9011103,-47.0634124"
https://www.quintoandar.com.br/imovel/894114799/comprar/apartamento-1-quarto-centro-campinas,380.000,561,12x R$ 66,1.0,58.0,1,1.0,12° a 15° andar,Sem mobília,"-22.9066356,-47.0524673"
https://www.quintoandar.com.br/imovel/893555817/comprar/apartamento-3-quartos-centro-campinas,385.000,11,12x R$ 120,3.0,160.0,-,2.0,4° a 7° andar,Mobiliado,"-22.9031619,-47.0620885"
https://www.quintoandar.com.br/imovel/892877506/comprar/apartamento-1-quarto-vila-lemos-campinas,385.000,730,12x R$ 59,1.0,52.0,1,1.0,Até 3° andar,Sem mobília,"-22.9150489,-47.0427745"
https://www.quintoandar.com.br/imovel/893695546/comprar/apartamento-2-quartos-vila-rossi-borghi-e-siqueira-campinas,390.000,586,12x R$ 80,2.0,72.0,1,2.0,4° a 7° andar,Sem mobília,"-22.8966175,-47.0746691"
https://www.quintoandar.com.br/imovel/894227037/comprar/apartamento-2-quartos-centro-campinas,390.000,635,12x R$ 132,2.0,95.0,-,3.0,Até 3° andar,Sem mobília,"-22.8968375,-47.0583338"
https://www.quintoandar.com.br/imovel/893415195/comprar/apartamento-1-quarto-vila-itapura-campinas,390.000,635,12x R$ 50,1.0,60.0,1,1.0,4° a 7° andar,Mobiliado,"-22.8995109,-47.0599259"
https://www.quintoandar.com.br/imovel/893729943/comprar/apartamento-2-quartos-vila-ipe-campinas,370.000,600,12x R$ 14,2.0,50.0,1,1.0,Até 3° andar,Sem mobília,"-22.946163,-47.045975"
https://www.quintoandar.com.br/imovel/894083163/comprar/apartamento-2-quartos-botafogo-campinas,370.000,600,12x R$ 35,2.0,76.0,1,2.0,Até 3° andar,Sem mobília,"-22.8998384,-47.0751527"
https://www.quintoandar.com.br/imovel/894241563/comprar/apartamento-2-quartos-jardim-campos-eliseos-campinas,370.000,600,12x R$ 56,2.0,51.0,1,1.0,Até 3° andar,Mobiliado,"-22.917591,-47.1004571"
https://www.quintoandar.com.br/imovel/894337045/comprar/apartamento-3-quartos-centro-campinas,398.000,500,12x R$ 93,3.0,113.0,-,2.0,Até 3° andar,Sem mobília,"-22.9002731,-47.0624979"
https://www.quintoandar.com.br/imovel/894394546/comprar/apartamento-3-quartos-parque-fazendinha-campinas,398.000,500,12x R$ 41,3.0,70.0,-,2.0,Até 3° andar,Sem mobília,"-22.8942886,-47.1517955"
https://www.quintoandar.com.br/imovel/894385211/comprar/apartamento-2-quartos-centro-campinas,398.000,500,12x R$ 123,2.0,113.0,1,2.0,4° a 7° andar,Mobiliado,"-22.9091164,-47.0568195"
https://www.quintoandar.com.br/imovel/894337006/comprar/apartamento-4-quartos-centro-campinas,399.000,700,12x R$ 230,4.0,168.0,-,2.0,8° a 11° andar,Sem mobília,"-22.9048065,-47.0604062"
https://www.quintoandar.com.br/imovel/894394696/comprar/apartamento-3-quartos-parque-fazendinha-campinas,399.000,700,12x R$ 41,3.0,70.0,-,2.0,4° a 7° andar,Sem mobília,"-22.8942886,-47.1517955"
https://www.quintoandar.com.br/imovel/894374408/comprar/apartamento-1-quarto-centro-campinas,400.000,354,12x R$ 62,1.0,40.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9077398,-47.0565967"
https://www.quintoandar.com.br/imovel/892845925/comprar/apartamento-1-quarto-cambui-campinas,400.000,354,12x R$ 86,1.0,61.0,1,2.0,20° a 23° andar,Sem mobília,"-22.9043783,-47.0515908"
https://www.quintoandar.com.br/imovel/894452861/comprar/apartamento-1-quarto-centro-campinas,400.000,354,12x R$ 59,1.0,30.0,1,1.0,8° a 11° andar,Sem mobília,"-22.8892865,-47.0550235"
https://www.quintoandar.com.br/imovel/893902347/comprar/apartamento-3-quartos-centro-campinas,400.000,354,12x R$ 156,3.0,120.0,-,1.0,Até 3° andar,Sem mobília,"-22.9056989,-47.0544632"
https://www.quintoandar.com.br/imovel/894373107/comprar/apartamento-2-quartos-centro-campinas,400.000,354,12x R$ 106,2.0,105.0,1,2.0,8° a 11° andar,Mobiliado,"-22.8967241,-47.0610318"
https://www.quintoandar.com.br/imovel/893279600/comprar/apartamento-1-quarto-cambui-campinas,400.000,703,12x R$ 74,1.0,57.0,1,1.0,Até 3° andar,Sem mobília,"-22.8961853,-47.0543801"
https://www.quintoandar.com.br/imovel/894428747/comprar/apartamento-2-quartos-centro-campinas,400.000,703,12x R$ 84,2.0,69.0,1,1.0,4° a 7° andar,Sem mobília,"-22.9002243,-47.0639846"
https://www.quintoandar.com.br/imovel/894266802/comprar/apartamento-1-quarto-centro-campinas,400.000,650,12x R$ 116,1.0,50.0,1,2.0,8° a 11° andar,Mobiliado,"-22.9011987,-47.0516292"
https://www.quintoandar.com.br/imovel/894394356/comprar/apartamento-1-quarto-cambui-campinas,400.000,543,12x R$ 62,1.0,47.0,-,1.0,4° a 7° andar,Mobiliado,"-22.8969544,-47.0567363"
https://www.quintoandar.com.br/imovel/893309777/comprar/apartamento-2-quartos-centro-campinas,400.000,360,12x R$ 76,2.0,60.0,-,1.0,Até 3° andar,Sem mobília,"-22.8982843,-47.0591003"
https://www.quintoandar.com.br/imovel/893676056/comprar/apartamento-2-quartos-vila-miguel-vicente-cury-campinas,400.000,400,12x R$ 28,2.0,45.0,1,1.0,4° a 7° andar,Sem mobília,"-22.8629256,-47.0633912"
https://www.quintoandar.com.br/imovel/894414169/comprar/apartamento-1-quarto-botafogo-campinas,400.000,400,12x R$ 100,1.0,80.0,1,1.0,Até 3° andar,Sem mobília,"-22.9011211,-47.0664968"
https://www.quintoandar.com.br/imovel/893492411/comprar/apartamento-1-quarto-cambui-campinas,400.000,400,12x R$ 63,1.0,48.0,1,1.0,Até 3° andar,Sem mobília,"-22.8911034,-47.0577826"
https://www.quintoandar.com.br/imovel/894148255/comprar/apartamento-1-quarto-conceicao-campinas,400.000,400,12x R$ 84,1.0,43.0,1,1.0,Até 3° andar,Sem mobília,"-22.9079721,-47.0529424"
https://www.quintoandar.com.br/imovel/894216083/comprar/apartamento-3-quartos-jardim-antonio-von-zuben-campinas,405.000,690,12x R$ 59,3.0,84.0,2,2.0,8° a 11° andar,Sem mobília,"-22.9517699,-47.0316902"
